"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
250,250,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQ_WAVES_sum",32.000000,12548025817543233,12548025817772064
251,251,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"FetchSize",0.00000000e+00,12548025817854522,12548025818085008
251,251,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548025817854522,12548025818085008
251,251,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548025817854522,12548025818085008
251,251,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548025817854522,12548025818085008
251,251,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548025817854522,12548025818085008
251,251,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GRBM_COUNT",687910.000000,12548025817854522,12548025818085008
251,251,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GRBM_GUI_ACTIVE",687910.000000,12548025817854522,12548025818085008
251,251,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548025817854522,12548025818085008
251,251,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548025817854522,12548025818085008
251,251,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548025817854522,12548025818085008
251,251,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548025817854522,12548025818085008
251,251,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQ_WAVES_sum",32.000000,12548025817854522,12548025818085008
252,252,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"FetchSize",0.00000000e+00,12548025818168377,12548025818398269
252,252,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548025818168377,12548025818398269
252,252,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548025818168377,12548025818398269
252,252,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548025818168377,12548025818398269
252,252,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548025818168377,12548025818398269
252,252,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GRBM_COUNT",685987.000000,12548025818168377,12548025818398269
252,252,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GRBM_GUI_ACTIVE",685987.000000,12548025818168377,12548025818398269
252,252,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548025818168377,12548025818398269
252,252,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548025818168377,12548025818398269
252,252,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548025818168377,12548025818398269
252,252,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548025818168377,12548025818398269
252,252,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQ_WAVES_sum",32.000000,12548025818168377,12548025818398269
253,253,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"FetchSize",0.00000000e+00,12548025818480083,12548025818707130
253,253,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548025818480083,12548025818707130
253,253,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548025818480083,12548025818707130
253,253,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548025818480083,12548025818707130
253,253,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548025818480083,12548025818707130
253,253,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GRBM_COUNT",689329.000000,12548025818480083,12548025818707130
253,253,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GRBM_GUI_ACTIVE",689329.000000,12548025818480083,12548025818707130
253,253,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548025818480083,12548025818707130
253,253,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548025818480083,12548025818707130
253,253,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548025818480083,12548025818707130
253,253,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548025818480083,12548025818707130
253,253,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQ_WAVES_sum",32.000000,12548025818480083,12548025818707130
254,254,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"FetchSize",0.00000000e+00,12548025818787163,12548025819011709
254,254,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548025818787163,12548025819011709
254,254,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548025818787163,12548025819011709
254,254,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548025818787163,12548025819011709
254,254,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548025818787163,12548025819011709
254,254,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GRBM_COUNT",683794.000000,12548025818787163,12548025819011709
254,254,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GRBM_GUI_ACTIVE",683794.000000,12548025818787163,12548025819011709
254,254,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548025818787163,12548025819011709
254,254,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548025818787163,12548025819011709
254,254,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548025818787163,12548025819011709
254,254,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548025818787163,12548025819011709
254,254,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQ_WAVES_sum",32.000000,12548025818787163,12548025819011709
